keys,en,de,pl
START_GAME,Start Game,Spiel Starten,Rozpocznij grę
LOAD_GAME,Load Game,Spiel Laden,
OPTIONS,Options,Optionen,
QUIT,Quit,Beenden,
LANGUAGE,Language,Sprache,Language but in Polish
NATIVE_LANGUAGE_NAME,English,Deutsch,Polski
VOLUME,Volume,Lautstarke,
CONTROLS,Controls,Steuerung,
MOVE_UP,Move up:,Nach oben laufen:,
MOVE_DOWN,Move down:,Nach unten laufen:,
MOVE_LEFT,Move left:,Nach links laufen:,
MOVE_RIGHT,Move right:,Nach rechts laufen:,
SHOOT_UP,Shoot up:,Nach oben schiessen:,
SHOOT_DOWN,Shoot down:,Nach unten schiessen:,
SHOOT_LEFT,Shoot left:,Nach links schiessen:,
SHOOT_RIGHT,Shoot right:,Nach rechts schiessen:,
USE_ITEM,Use Item:,Gegenstand benutzen:,
BACK,Back,Zuruck,
KEY_PICKER,Press any Key to rebind,Drucke eine Taste zum Belegen,
ACHIEVEMENTS,Achievements,Errungenschaften,
ACHIEVEMENT_LAWYER,Lawyer,Anwalt,
ACHIEVEMENT_NOT_BUG_FEATURE,"It's not a Bug, it's a Feature","Es ist kein Fehler, es ist eine Funktion",
ACHIEVEMENT_POOR_SPECTRE,Poor Spectre,Armes Gespenst,
ACHIEVEMENT_UNIQUE_PLAYSTYLE,Unique Playstyle,Einzigartiger Spielstil,
QUESTION_MARKS,???,???,???
ROOM_DISPLAY,"Dimension: %s\nRoom: %s","Dimension: %s\nRoom: %s",
DELTAWORLD,Deltaworld,Deltaworld,Deltaworld
BOSS,Boss,Boss,
